topic,元GNN勢,2024-2025全体,差
graph,15.4,12.8,2.6
sequential,21.3,21.7,-0.4
causal_debiasing,6.1,7.6,-1.5
fairness_explainability,6.4,7.7,-1.3
multimodal,8.7,10.5,-1.8
reinforcement_learning,3.2,4.8,-1.6
coldstart_federated,15.3,18.0,-2.7
llm,27.0,24.1,2.9
