year,official_long,ours_full,diff,separated_as_other_track
2019,36,36,0,0
2020,39,41,2,0
2021,49,48,-1,3
2022,39,39,0,3
2023,47,53,6,0
2024,58,71,13,0
2025,49,48,-1,22
