year,n_full,n_recsys,graph,sequential,causal_debiasing,fairness_explainability,multimodal,reinforcement_learning,coldstart_federated,llm
2019,837,168,38,31,8,13,8,7,16,0
2020,908,222,50,42,12,20,7,27,23,1
2021,1172,257,53,39,29,28,8,19,33,1
2022,1239,321,61,74,30,30,9,31,41,6
2023,1397,360,81,80,30,28,18,37,53,8
2024,1573,393,55,86,34,38,33,21,73,70
2025,1767,387,53,81,29,30,43,21,60,95
