year,graph,sequential,causal_debiasing,fairness_explainability,multimodal,reinforcement_learning,coldstart_federated,llm,n_papers
2019,22.62,18.45,4.76,7.74,4.76,4.17,9.52,0.0,168
2020,22.52,18.92,5.41,9.01,3.15,12.16,10.36,0.45,222
2021,20.62,15.18,11.28,10.89,3.11,7.39,12.84,0.39,257
2022,19.0,23.05,9.35,9.35,2.8,9.66,12.77,1.87,321
2023,22.5,22.22,8.33,7.78,5.0,10.28,14.72,2.22,360
2024,13.99,21.88,8.65,9.67,8.4,5.34,18.58,17.81,393
2025,13.7,20.93,7.49,7.75,11.11,5.43,15.5,24.55,387
